EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;34.38%;0.4916;0.0 seg;44;84;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;34.38%;0.4916;0.0 seg;44;84;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Z-Score_Termico;34.38%;0.4916;0.0 seg;44;84;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;34.38%;0.4916;0.0 seg;44;84;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;34.38%;0.4916;0.0 seg;44;84;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Z-Score_Termico;34.38%;0.4916;0.0 seg;44;84;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;34.38%;0.4916;0.0 seg;44;84;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;34.38%;0.4916;0.0 seg;44;84;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Z-Score_Termico;34.38%;0.4916;0.0 seg;44;84;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;34.38%;0.4916;0.0 seg;44;84;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;34.38%;0.4916;0.0 seg;44;84;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Z-Score_Termico;34.38%;0.4916;0.0 seg;44;84;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;34.38%;0.4916;0.0 seg;44;84;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;34.38%;0.4916;0.0 seg;44;84;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Z-Score_Termico;34.11%;0.4889;0.0 seg;44;85;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;34.11%;0.4889;0.0 seg;44;85;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;34.11%;0.4889;0.0 seg;44;85;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Z-Score_Termico;34.11%;0.4889;0.0 seg;44;85;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;34.11%;0.4889;0.0 seg;44;85;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;34.11%;0.4889;0.0 seg;44;85;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Z-Score_Termico;34.11%;0.4889;0.0 seg;44;85;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;34.11%;0.4889;0.0 seg;44;85;7

EWMA_Termico;43.86%;0.4630;0.0 seg;25;32;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;33.85%;0.4862;0.0 seg;44;86;7

EWMA_Termico;43.10%;0.4587;0.0 seg;25;33;26

Z-Score_Termico;33.59%;0.4835;0.0 seg;44;87;7

EWMA_Termico;43.10%;0.4587;0.0 seg;25;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;34.09%;0.4891;0.0 seg;45;87;7

EWMA_Termico;44.07%;0.4685;0.0 seg;26;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;33.83%;0.4865;0.0 seg;45;88;7

EWMA_Termico;44.07%;0.4685;0.0 seg;26;33;26

Z-Score_Termico;33.58%;0.4839;0.0 seg;45;89;7

EWMA_Termico;44.07%;0.4685;0.0 seg;26;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;33.33%;0.4813;0.0 seg;45;90;7

EWMA_Termico;44.07%;0.4685;0.0 seg;26;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;33.09%;0.4787;0.0 seg;45;91;7

EWMA_Termico;44.07%;0.4685;0.0 seg;26;33;26

Z-Score_Termico;32.85%;0.4762;0.0 seg;45;92;7

EWMA_Termico;44.07%;0.4685;0.0 seg;26;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;32.61%;0.4737;0.0 seg;45;93;7

EWMA_Termico;44.07%;0.4685;0.0 seg;26;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;32.37%;0.4712;0.0 seg;45;94;7

EWMA_Termico;44.07%;0.4685;0.0 seg;26;33;26

Z-Score_Termico;32.14%;0.4688;0.0 seg;45;95;7

EWMA_Termico;44.07%;0.4685;0.0 seg;26;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.91%;0.4663;0.0 seg;45;96;7

EWMA_Termico;44.07%;0.4685;0.0 seg;26;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.69%;0.4639;0.0 seg;45;97;7

EWMA_Termico;44.07%;0.4685;0.0 seg;26;33;26

Z-Score_Termico;31.47%;0.4615;0.0 seg;45;98;7

EWMA_Termico;44.07%;0.4685;0.0 seg;26;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.25%;0.4592;0.0 seg;45;99;7

EWMA_Termico;44.07%;0.4685;0.0 seg;26;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.03%;0.4569;0.0 seg;45;100;7

EWMA_Termico;44.07%;0.4685;0.0 seg;26;33;26

Z-Score_Termico;31.51%;0.4623;0.0 seg;46;100;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.51%;0.4623;0.0 seg;46;100;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.29%;0.4600;0.0 seg;46;101;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Z-Score_Termico;31.08%;0.4577;0.0 seg;46;102;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.08%;0.4577;0.0 seg;46;102;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.08%;0.4577;0.0 seg;46;102;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Z-Score_Termico;30.87%;0.4554;0.0 seg;46;103;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;30.87%;0.4554;0.0 seg;46;103;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;30.87%;0.4554;0.0 seg;46;103;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Z-Score_Termico;30.87%;0.4554;0.0 seg;46;103;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;30.87%;0.4554;0.0 seg;46;103;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;30.87%;0.4554;0.0 seg;46;103;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Z-Score_Termico;30.87%;0.4554;0.0 seg;46;103;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;30.87%;0.4554;0.0 seg;46;103;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;30.87%;0.4554;0.0 seg;46;103;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Z-Score_Termico;30.87%;0.4554;0.0 seg;46;103;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;30.87%;0.4554;0.0 seg;46;103;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;30.87%;0.4554;0.0 seg;46;103;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Z-Score_Termico;30.87%;0.4554;0.0 seg;46;103;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;30.87%;0.4554;0.0 seg;46;103;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;30.87%;0.4554;0.0 seg;46;103;7

EWMA_Termico;45.00%;0.4779;0.0 seg;27;33;26

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Z-Score_Termico;31.33%;0.4608;0.0 seg;47;103;7

EWMA_Termico;45.90%;0.4870;0.0 seg;28;33;26

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.79%;0.4660;0.0 seg;48;103;7

EWMA_Termico;45.90%;0.4828;0.0 seg;28;33;27

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.79%;0.4660;0.0 seg;48;103;7

EWMA_Termico;45.90%;0.4828;0.0 seg;28;33;27

Z-Score_Termico;31.79%;0.4660;0.0 seg;48;103;7

EWMA_Termico;45.90%;0.4828;0.0 seg;28;33;27

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.58%;0.4638;0.0 seg;48;104;7

EWMA_Termico;45.90%;0.4828;0.0 seg;28;33;27

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.58%;0.4638;0.0 seg;48;104;7

EWMA_Termico;45.90%;0.4828;0.0 seg;28;33;27

Z-Score_Termico;31.58%;0.4638;0.0 seg;48;104;7

EWMA_Termico;45.90%;0.4828;0.0 seg;28;33;27

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.58%;0.4638;0.0 seg;48;104;7

EWMA_Termico;45.90%;0.4828;0.0 seg;28;33;27

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.58%;0.4638;0.0 seg;48;104;7

EWMA_Termico;45.90%;0.4828;0.0 seg;28;33;27

Z-Score_Termico;31.58%;0.4638;0.0 seg;48;104;7

EWMA_Termico;45.90%;0.4828;0.0 seg;28;33;27

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.58%;0.4638;0.0 seg;48;104;7

EWMA_Termico;45.90%;0.4828;0.0 seg;28;33;27

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.58%;0.4638;0.0 seg;48;104;7

EWMA_Termico;45.90%;0.4828;0.0 seg;28;33;27

Z-Score_Termico;31.58%;0.4638;0.0 seg;48;104;7

EWMA_Termico;45.90%;0.4828;0.0 seg;28;33;27

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.58%;0.4638;0.0 seg;48;104;7

EWMA_Termico;45.90%;0.4828;0.0 seg;28;33;27

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;49;0;0

Z-Score_Termico;31.58%;0.4638;0.0 seg;48;104;7

EWMA_Termico;45.90%;0.4828;0.0 seg;28;33;27

Z-Score_Termico;32.03%;0.4689;0.0 seg;49;104;7

EWMA_Termico;46.77%;0.4915;0.0 seg;29;33;27

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;32.03%;0.4689;0.0 seg;49;104;7

EWMA_Termico;46.77%;0.4915;0.0 seg;29;33;27

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;32.03%;0.4689;0.0 seg;49;104;7

EWMA_Termico;46.77%;0.4915;0.0 seg;29;33;27

Z-Score_Termico;32.03%;0.4689;0.0 seg;49;104;7

EWMA_Termico;46.77%;0.4915;0.0 seg;29;33;27

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;32.03%;0.4689;0.0 seg;49;104;7

EWMA_Termico;46.77%;0.4915;0.0 seg;29;33;27

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;32.03%;0.4689;0.0 seg;49;104;7

EWMA_Termico;46.77%;0.4915;0.0 seg;29;33;27

Z-Score_Termico;32.03%;0.4689;0.0 seg;49;104;7

EWMA_Termico;46.77%;0.4915;0.0 seg;29;33;27

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;32.47%;0.4739;0.0 seg;50;104;7

EWMA_Termico;46.77%;0.4874;0.0 seg;29;33;28

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;32.47%;0.4739;0.0 seg;50;104;7

EWMA_Termico;46.77%;0.4874;0.0 seg;29;33;28

Z-Score_Termico;32.47%;0.4739;0.0 seg;50;104;7

EWMA_Termico;46.77%;0.4874;0.0 seg;29;33;28

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;32.47%;0.4739;0.0 seg;50;104;7

EWMA_Termico;46.77%;0.4874;0.0 seg;29;33;28

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;32.47%;0.4739;0.0 seg;50;104;7

EWMA_Termico;46.77%;0.4874;0.0 seg;29;33;28

Z-Score_Termico;32.47%;0.4739;0.0 seg;50;104;7

EWMA_Termico;46.77%;0.4874;0.0 seg;29;33;28

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;32.47%;0.4739;0.0 seg;50;104;7

EWMA_Termico;46.77%;0.4874;0.0 seg;29;33;28

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;32.47%;0.4739;0.0 seg;50;104;7

EWMA_Termico;46.77%;0.4874;0.0 seg;29;33;28

Z-Score_Termico;32.47%;0.4739;0.0 seg;50;104;7

EWMA_Termico;46.77%;0.4874;0.0 seg;29;33;28

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;32.47%;0.4739;0.0 seg;50;104;7

EWMA_Termico;46.77%;0.4874;0.0 seg;29;33;28

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;32.47%;0.4739;0.0 seg;50;104;7

EWMA_Termico;46.77%;0.4874;0.0 seg;29;33;28

Z-Score_Termico;32.90%;0.4789;0.0 seg;51;104;7

EWMA_Termico;47.62%;0.4959;0.0 seg;30;33;28

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;32.90%;0.4789;0.0 seg;51;104;7

EWMA_Termico;47.62%;0.4959;0.0 seg;30;33;28

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;32.90%;0.4789;0.0 seg;51;104;7

EWMA_Termico;47.62%;0.4959;0.0 seg;30;33;28

Z-Score_Termico;32.90%;0.4789;0.0 seg;51;104;7

EWMA_Termico;47.62%;0.4959;0.0 seg;30;33;28

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;32.90%;0.4789;0.0 seg;51;104;7

EWMA_Termico;47.62%;0.4959;0.0 seg;30;33;28

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;32.90%;0.4789;0.0 seg;51;104;7

EWMA_Termico;47.62%;0.4959;0.0 seg;30;33;28

Z-Score_Termico;32.90%;0.4789;0.0 seg;51;104;7

EWMA_Termico;47.62%;0.4959;0.0 seg;30;33;28

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;32.90%;0.4789;0.0 seg;51;104;7

EWMA_Termico;47.62%;0.4959;0.0 seg;30;33;28

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;32.90%;0.4789;0.0 seg;51;104;7

EWMA_Termico;47.62%;0.4959;0.0 seg;30;33;28

Z-Score_Termico;32.90%;0.4789;0.0 seg;51;104;7

EWMA_Termico;47.62%;0.4959;0.0 seg;30;33;28

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;33.33%;0.4837;0.0 seg;52;104;7

EWMA_Termico;47.62%;0.4918;0.0 seg;30;33;29

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;33.33%;0.4837;0.0 seg;52;104;7

EWMA_Termico;47.62%;0.4918;0.0 seg;30;33;29

Z-Score_Termico;33.33%;0.4837;0.0 seg;52;104;7

EWMA_Termico;47.62%;0.4918;0.0 seg;30;33;29

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;33.33%;0.4837;0.0 seg;52;104;7

EWMA_Termico;47.62%;0.4918;0.0 seg;30;33;29

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;33.33%;0.4837;0.0 seg;52;104;7

EWMA_Termico;47.62%;0.4918;0.0 seg;30;33;29

Z-Score_Termico;33.33%;0.4837;0.0 seg;52;104;7

EWMA_Termico;47.62%;0.4918;0.0 seg;30;33;29

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;50;0;0

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;51;0;0

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;51;0;0

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;51;0;0

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;51;0;0

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;51;0;0

Z-Score_Termico;33.76%;0.4885;0.0 seg;53;104;7

EWMA_Termico;47.62%;0.4878;0.0 seg;30;33;30

